#
# These fingerprints depends on FFMpeg library versions.
#    libavcodec: 56.41.100
#    libavformat: 56.36.100
#    libavutil: 54.27.100
#    libavresample: 2.1.0
#
# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 0,        60s,     1ca9-a7a4/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 6,   60s,     e0f0-6e7f/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 7,   60s,     9f2b-a939/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 8,   60s,     8301-b545/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 9,   60s,     9b0a-9ec3/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 0,  60s,     a69c-3e59/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 1,  60s,     298f-5d87/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 2,  60s,     cdf5-66bc/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 3,  60s,     60c3-3973/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 4,  60s,     b41a-477d/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 5,  60s,     15a1-a27a/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 6,  60s,     0310-c5e6/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 7,  60s,     ce5c-1923/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 8,  60s,     2e46-c24c/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 9,  60s,     1ce9-fdc4/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 0,   60s,     adec-8a40/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 1,   60s,     bc21-ea93/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 2,   60s,     db07-7d0b/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 3,   60s,     54e3-916c/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 4,   60s,     2f84-02e9/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 5,   60s,     8bdd-0ae3/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 6,   60s,     f089-45b2/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 7,   60s,     cd76-7f32/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 8,   60s,     115e-df93/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 9,   60s,     16e8-0a6f/tplx, PASS, udp

/examples/voipstream/VoIPStreamLargeNet/,    -f omnetpp.ini -c General -r 0,      5s,     0179-bb7c/tplx, PASS, udp
/examples/voipstream/VoIPStreamTrafficTest/, -f omnetpp.ini -c General -r 0,      2s,     b28d-6f65/tplx, PASS, udp
